GlobalId,UUID,layer_index,layer_name,area_m2,volume_m3,co2_total
2O2Fr$t4X7Zf8NOew3FKRi,8f5e6791-c6b0-4880-8d32-a6e36ea30c0c,3,layer_3,2.4,0.463,120.245
2O2Fr$t4X7Zf8NOew3FKRH,8f5e6791-c6b0-4880-8d32-a6e36ea30c0c,3,layer_3,1.21,0.234,60.62
2O2Fr$t4X7Zf8NOew3FKRH,8f5e6791-c6b0-4880-8d32-a6e36ea30c0c,3,layer_3,1.21,0.234,60.62
2O2Fr$t4X7Zf8NOew3FNqI,8f5e6791-c6b0-4880-8d32-a6e36ea30c0c,3,layer_3,7.355,0.368,95.456
2O2Fr$t4X7Zf8NOew3FNhv,8f5e6791-c6b0-4880-8d32-a6e36ea30c0c,3,layer_3,7.191,0.36,93.335
2O2Fr$t4X7Zf8NOew3FLQD,8f5e6791-c6b0-4880-8d32-a6e36ea30c0c,3,layer_3,3.686,0.184,47.844
2O2Fr$t4X7Zf8NOew3FLOH,8f5e6791-c6b0-4880-8d32-a6e36ea30c0c,3,layer_3,3.618,0.181,46.962
2O2Fr$t4X7Zf8NOew3FNtn,8f5e6791-c6b0-4880-8d32-a6e36ea30c0c,3,layer_3,3.89,0.194,50.486
2O2Fr$t4X7Zf8NOew3FNr2,8f5e6791-c6b0-4880-8d32-a6e36ea30c0c,3,layer_3,3.727,0.186,48.373
2O2Fr$t4X7Zf8NOew3FLR9,8f5e6791-c6b0-4880-8d32-a6e36ea30c0c,3,layer_3,7.296,0.365,94.697
2O2Fr$t4X7Zf8NOew3FLPP,8f5e6791-c6b0-4880-8d32-a6e36ea30c0c,3,layer_3,7.294,0.365,94.67
0jf0rYHfX3RAB3bSIRjmmy,8f5e6791-c6b0-4880-8d32-a6e36ea30c0c,3,layer_3,6.124,0.306,79.484
0jf0rYHfX3RAB3bSIRjmpw,8f5e6791-c6b0-4880-8d32-a6e36ea30c0c,3,layer_3,12.097,0.605,157.007
0jf0rYHfX3RAB3bSIRjmoa,8f5e6791-c6b0-4880-8d32-a6e36ea30c0c,3,layer_3,3.503,0.175,45.46
0jf0rYHfX3RAB3bSIRjmr1,8f5e6791-c6b0-4880-8d32-a6e36ea30c0c,3,layer_3,7.078,0.354,91.868
